================================================================================
 🚀 INICIANDO GRID SEARCH PARALELO DO SIMPLEX
 📂 Instâncias: 93 | Combinações de Parâmetros: 36
 🔁 Total de Execuções: 3348 | Threads Ativas: 10
================================================================================

[1/3348] 25fv47.mps         | P=False | S=-1 | E=1e-09 | R=20               | Tempo:        - | Status: ERROR
[234/3348] agg2.mps           | P=True | S=-1 | E=1e-08 | R=20                | Tempo:   0.014s | Status: SUCCESS
[235/3348] agg2.mps           | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:   0.044s | Status: SUCCESS
[236/3348] agg2.mps           | P=True | S=-1 | E=1e-07 | R=20                | Tempo:   0.014s | Status: SUCCESS
[237/3348] agg2.mps           | P=True | S=-1 | E=1e-06 | R=20                | Tempo:   0.014s | Status: SUCCESS
[238/3348] agg2.mps           | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:   0.043s | Status: SUCCESS
[239/3348] agg2.mps           | P=True | S=-1 | E=1e-05 | R=20                | Tempo:   0.014s | Status: SUCCESS
[240/3348] agg2.mps           | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:   0.043s | Status: SUCCESS
[241/3348] agg2.mps           | P=True | S=-1 | E=0.0001 | R=20               | Tempo:   0.014s | Status: SUCCESS
[242/3348] agg2.mps           | P=True | S=-1 | E=0.0001 | R=1                | Tempo:   0.044s | Status: SUCCESS
[243/3348] agg2.mps           | P=True | S=-1 | E=0.001 | R=20                | Tempo:   0.014s | Status: SUCCESS
[244/3348] agg2.mps           | P=True | S=-1 | E=0.001 | R=1                 | Tempo:   0.043s | Status: SUCCESS
[245/3348] agg3.mps           | P=False | S=-1 | E=1e-11 | R=20               | Tempo:   0.012s | Status: SUCCESS
[246/3348] 80bau3b.mps        | P=True | S=-1 | E=1e-06 | R=20                | Tempo:  26.446s | Status: SUCCESS
[247/3348] agg3.mps           | P=False | S=-1 | E=1e-10 | R=20               | Tempo:   0.011s | Status: SUCCESS
[248/3348] agg3.mps           | P=False | S=-1 | E=1e-11 | R=1                | Tempo:   0.081s | Status: SUCCESS
[249/3348] agg3.mps           | P=False | S=-1 | E=1e-10 | R=1                | Tempo:   0.054s | Status: SUCCESS
[250/3348] agg3.mps           | P=False | S=-1 | E=1e-09 | R=20               | Tempo:   0.011s | Status: SUCCESS
[251/3348] agg3.mps           | P=False | S=-1 | E=1e-08 | R=20               | Tempo:   0.011s | Status: SUCCESS
[252/3348] agg.mps            | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: INFEASIBLE
[253/3348] agg3.mps           | P=False | S=-1 | E=1e-08 | R=1                | Tempo:   0.055s | Status: SUCCESS
[254/3348] agg3.mps           | P=False | S=-1 | E=1e-07 | R=20               | Tempo:   0.018s | Status: SUCCESS
[255/3348] agg3.mps           | P=False | S=-1 | E=1e-09 | R=1                | Tempo:   0.085s | Status: SUCCESS
[256/3348] agg3.mps           | P=False | S=-1 | E=1e-06 | R=20               | Tempo:   0.011s | Status: SUCCESS
[257/3348] agg3.mps           | P=False | S=-1 | E=1e-07 | R=1                | Tempo:   0.055s | Status: SUCCESS
[258/3348] agg3.mps           | P=False | S=-1 | E=1e-05 | R=20               | Tempo:   0.011s | Status: SUCCESS
[259/3348] agg3.mps           | P=False | S=-1 | E=0.0001 | R=20              | Tempo:   0.011s | Status: SUCCESS
[260/3348] agg3.mps           | P=False | S=-1 | E=0.0001 | R=1               | Tempo:   0.056s | Status: SUCCESS
[261/3348] agg3.mps           | P=False | S=-1 | E=1e-06 | R=1                | Tempo:   0.086s | Status: SUCCESS
[262/3348] agg3.mps           | P=False | S=-1 | E=1e-05 | R=1                | Tempo:   0.086s | Status: SUCCESS
[263/3348] agg3.mps           | P=False | S=-1 | E=0.001 | R=20               | Tempo:   0.011s | Status: SUCCESS
[264/3348] agg3.mps           | P=False | S=-1 | E=0.001 | R=1                | Tempo:   0.056s | Status: SUCCESS
[265/3348] agg3.mps           | P=True | S=-1 | E=1e-11 | R=20                | Tempo:   0.018s | Status: SUCCESS
[266/3348] agg3.mps           | P=True | S=-1 | E=1e-10 | R=20                | Tempo:   0.011s | Status: SUCCESS
[267/3348] agg3.mps           | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:   0.056s | Status: SUCCESS
[268/3348] agg3.mps           | P=True | S=-1 | E=1e-09 | R=20                | Tempo:   0.011s | Status: SUCCESS
[269/3348] agg3.mps           | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:   0.088s | Status: SUCCESS
[270/3348] agg3.mps           | P=True | S=-1 | E=1e-08 | R=20                | Tempo:   0.011s | Status: SUCCESS
[271/3348] agg3.mps           | P=True | S=-1 | E=1e-07 | R=20                | Tempo:   0.011s | Status: SUCCESS
[272/3348] agg3.mps           | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:   0.057s | Status: SUCCESS
[273/3348] agg3.mps           | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:   0.088s | Status: SUCCESS
[274/3348] agg3.mps           | P=True | S=-1 | E=1e-06 | R=20                | Tempo:   0.011s | Status: SUCCESS
[275/3348] agg3.mps           | P=True | S=-1 | E=1e-05 | R=20                | Tempo:   0.011s | Status: SUCCESS
[276/3348] agg3.mps           | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:   0.088s | Status: SUCCESS
[277/3348] agg3.mps           | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:   0.057s | Status: SUCCESS
[278/3348] agg3.mps           | P=True | S=-1 | E=0.0001 | R=20               | Tempo:   0.018s | Status: SUCCESS
[279/3348] agg3.mps           | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:   0.089s | Status: SUCCESS
[280/3348] agg3.mps           | P=True | S=-1 | E=0.0001 | R=1                | Tempo:   0.057s | Status: SUCCESS
[281/3348] agg3.mps           | P=True | S=-1 | E=0.001 | R=1                 | Tempo:   0.057s | Status: SUCCESS
[282/3348] agg3.mps           | P=True | S=-1 | E=0.001 | R=20                | Tempo:   0.018s | Status: SUCCESS
[283/3348] bandm.mps          | P=False | S=-1 | E=1e-11 | R=20               | Tempo:        - | Status: ERROR
[284/3348] bandm.mps          | P=False | S=-1 | E=1e-10 | R=1                | Tempo:   1.257s | Status: SUCCESS
[285/3348] bandm.mps          | P=False | S=-1 | E=1e-11 | R=1                | Tempo:   1.274s | Status: SUCCESS
[286/3348] bandm.mps          | P=False | S=-1 | E=1e-10 | R=20               | Tempo:        - | Status: ERROR
[287/3348] bandm.mps          | P=False | S=-1 | E=1e-09 | R=1                | Tempo:   1.296s | Status: SUCCESS
[288/3348] bandm.mps          | P=False | S=-1 | E=1e-08 | R=1                | Tempo:   1.253s | Status: SUCCESS
[289/3348] bandm.mps          | P=False | S=-1 | E=1e-09 | R=20               | Tempo:        - | Status: ERROR
[290/3348] bandm.mps          | P=False | S=-1 | E=1e-07 | R=1                | Tempo:   1.181s | Status: SUCCESS
[291/3348] 80bau3b.mps        | P=True | S=-1 | E=1e-05 | R=20                | Tempo:  25.419s | Status: SUCCESS
[292/3348] bandm.mps          | P=False | S=-1 | E=1e-08 | R=20               | Tempo:        - | Status: ERROR
[293/3348] bandm.mps          | P=False | S=-1 | E=1e-05 | R=20               | Tempo:   0.165s | Status: SUCCESS
[294/3348] bandm.mps          | P=False | S=-1 | E=1e-07 | R=20               | Tempo:        - | Status: ERROR
[295/3348] bandm.mps          | P=False | S=-1 | E=1e-05 | R=1                | Tempo:   1.103s | Status: SUCCESS
[296/3348] bandm.mps          | P=False | S=-1 | E=1e-06 | R=1                | Tempo:        - | Status: INFEASIBLE
[297/3348] bandm.mps          | P=False | S=-1 | E=1e-06 | R=20               | Tempo:        - | Status: INFEASIBLE
[298/3348] bandm.mps          | P=False | S=-1 | E=0.0001 | R=1               | Tempo:        - | Status: INFEASIBLE
[299/3348] bandm.mps          | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:   1.189s | Status: SUCCESS
[300/3348] bandm.mps          | P=False | S=-1 | E=0.0001 | R=20              | Tempo:        - | Status: INFEASIBLE
[301/3348] bandm.mps          | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:   1.186s | Status: SUCCESS
[302/3348] bandm.mps          | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: INFEASIBLE
[303/3348] bandm.mps          | P=True | S=-1 | E=1e-09 | R=20                | Tempo:   0.180s | Status: SUCCESS
[304/3348] bandm.mps          | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:   1.231s | Status: SUCCESS
[305/3348] bandm.mps          | P=True | S=-1 | E=1e-08 | R=20                | Tempo:   0.188s | Status: SUCCESS
[306/3348] bandm.mps          | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: INFEASIBLE
[307/3348] bandm.mps          | P=True | S=-1 | E=1e-07 | R=20                | Tempo:   0.196s | Status: SUCCESS
[308/3348] bandm.mps          | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:   1.317s | Status: SUCCESS
[309/3348] bandm.mps          | P=True | S=-1 | E=1e-06 | R=20                | Tempo:   0.218s | Status: SUCCESS
[310/3348] bandm.mps          | P=True | S=-1 | E=1e-11 | R=20                | Tempo:        - | Status: ERROR
[311/3348] bandm.mps          | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:   1.370s | Status: SUCCESS
[312/3348] bandm.mps          | P=True | S=-1 | E=1e-05 | R=20                | Tempo:   0.253s | Status: SUCCESS
[313/3348] bandm.mps          | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:   1.384s | Status: SUCCESS
[314/3348] bandm.mps          | P=True | S=-1 | E=1e-10 | R=20                | Tempo:        - | Status: INFEASIBLE
[315/3348] bandm.mps          | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:   1.382s | Status: SUCCESS
[316/3348] beaconfd.mps       | P=False | S=-1 | E=1e-11 | R=1                | Tempo:   0.012s | Status: SUCCESS
[317/3348] beaconfd.mps       | P=False | S=-1 | E=1e-11 | R=20               | Tempo:   0.002s | Status: SUCCESS
[318/3348] beaconfd.mps       | P=False | S=-1 | E=1e-10 | R=1                | Tempo:   0.008s | Status: SUCCESS
[319/3348] beaconfd.mps       | P=False | S=-1 | E=1e-10 | R=20               | Tempo:   0.003s | Status: SUCCESS
[320/3348] beaconfd.mps       | P=False | S=-1 | E=1e-09 | R=1                | Tempo:   0.008s | Status: SUCCESS
[321/3348] beaconfd.mps       | P=False | S=-1 | E=1e-09 | R=20               | Tempo:   0.002s | Status: SUCCESS
[322/3348] beaconfd.mps       | P=False | S=-1 | E=1e-08 | R=1                | Tempo:   0.008s | Status: SUCCESS
[323/3348] beaconfd.mps       | P=False | S=-1 | E=1e-08 | R=20               | Tempo:   0.002s | Status: SUCCESS
[324/3348] beaconfd.mps       | P=False | S=-1 | E=1e-07 | R=1                | Tempo:   0.008s | Status: SUCCESS
[325/3348] beaconfd.mps       | P=False | S=-1 | E=1e-07 | R=20               | Tempo:   0.002s | Status: SUCCESS
[326/3348] beaconfd.mps       | P=False | S=-1 | E=1e-06 | R=1                | Tempo:   0.010s | Status: SUCCESS
[327/3348] beaconfd.mps       | P=False | S=-1 | E=1e-06 | R=20               | Tempo:   0.003s | Status: SUCCESS
[328/3348] beaconfd.mps       | P=False | S=-1 | E=1e-05 | R=1                | Tempo:   0.011s | Status: SUCCESS
[329/3348] beaconfd.mps       | P=False | S=-1 | E=1e-05 | R=20               | Tempo:   0.003s | Status: SUCCESS
[330/3348] beaconfd.mps       | P=False | S=-1 | E=0.0001 | R=1               | Tempo:   0.011s | Status: SUCCESS
[331/3348] beaconfd.mps       | P=False | S=-1 | E=0.0001 | R=20              | Tempo:   0.003s | Status: SUCCESS
[332/3348] beaconfd.mps       | P=False | S=-1 | E=0.001 | R=1                | Tempo:   0.009s | Status: SUCCESS
[333/3348] beaconfd.mps       | P=False | S=-1 | E=0.001 | R=20               | Tempo:   0.003s | Status: SUCCESS
[334/3348] beaconfd.mps       | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:   0.010s | Status: SUCCESS
[335/3348] beaconfd.mps       | P=True | S=-1 | E=1e-11 | R=20                | Tempo:   0.002s | Status: SUCCESS
[336/3348] beaconfd.mps       | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:   0.012s | Status: SUCCESS
[337/3348] beaconfd.mps       | P=True | S=-1 | E=1e-10 | R=20                | Tempo:   0.004s | Status: SUCCESS
[338/3348] beaconfd.mps       | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:   0.014s | Status: SUCCESS
[339/3348] beaconfd.mps       | P=True | S=-1 | E=1e-09 | R=20                | Tempo:   0.004s | Status: SUCCESS
[340/3348] beaconfd.mps       | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:   0.010s | Status: SUCCESS
[341/3348] beaconfd.mps       | P=True | S=-1 | E=1e-08 | R=20                | Tempo:   0.003s | Status: SUCCESS
[342/3348] beaconfd.mps       | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:   0.012s | Status: SUCCESS
[343/3348] beaconfd.mps       | P=True | S=-1 | E=1e-07 | R=20                | Tempo:   0.004s | Status: SUCCESS
[344/3348] beaconfd.mps       | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:   0.014s | Status: SUCCESS
[345/3348] beaconfd.mps       | P=True | S=-1 | E=1e-06 | R=20                | Tempo:   0.004s | Status: SUCCESS
[346/3348] beaconfd.mps       | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:   0.010s | Status: SUCCESS
[347/3348] beaconfd.mps       | P=True | S=-1 | E=1e-05 | R=20                | Tempo:   0.003s | Status: SUCCESS
[348/3348] beaconfd.mps       | P=True | S=-1 | E=0.0001 | R=1                | Tempo:   0.012s | Status: SUCCESS
[349/3348] beaconfd.mps       | P=True | S=-1 | E=0.0001 | R=20               | Tempo:   0.004s | Status: SUCCESS
[350/3348] beaconfd.mps       | P=True | S=-1 | E=0.001 | R=1                 | Tempo:   0.013s | Status: SUCCESS
[351/3348] beaconfd.mps       | P=True | S=-1 | E=0.001 | R=20                | Tempo:   0.004s | Status: SUCCESS
[352/3348] bandm.mps          | P=True | S=-1 | E=0.001 | R=1                 | Tempo:        - | Status: INFEASIBLE
[353/3348] bandm.mps          | P=True | S=-1 | E=0.001 | R=20                | Tempo:        - | Status: INFEASIBLE
[354/3348] blend.mps          | P=False | S=-1 | E=1e-11 | R=1                | Tempo:        - | Status: ERROR
[355/3348] blend.mps          | P=False | S=-1 | E=1e-11 | R=20               | Tempo:        - | Status: ERROR
[356/3348] blend.mps          | P=False | S=-1 | E=1e-10 | R=1                | Tempo:        - | Status: ERROR
[357/3348] blend.mps          | P=False | S=-1 | E=1e-10 | R=20               | Tempo:        - | Status: ERROR
[358/3348] blend.mps          | P=False | S=-1 | E=1e-09 | R=1                | Tempo:        - | Status: ERROR
[359/3348] blend.mps          | P=False | S=-1 | E=1e-09 | R=20               | Tempo:        - | Status: ERROR
[360/3348] blend.mps          | P=False | S=-1 | E=1e-08 | R=1                | Tempo:        - | Status: ERROR
[361/3348] blend.mps          | P=False | S=-1 | E=1e-08 | R=20               | Tempo:        - | Status: ERROR
[362/3348] blend.mps          | P=False | S=-1 | E=1e-07 | R=1                | Tempo:        - | Status: ERROR
[363/3348] 80bau3b.mps        | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:  93.339s | Status: SUCCESS
[364/3348] blend.mps          | P=False | S=-1 | E=1e-07 | R=20               | Tempo:        - | Status: ERROR
[365/3348] blend.mps          | P=False | S=-1 | E=1e-06 | R=1                | Tempo:        - | Status: ERROR
[366/3348] blend.mps          | P=False | S=-1 | E=1e-06 | R=20               | Tempo:        - | Status: ERROR
[367/3348] blend.mps          | P=False | S=-1 | E=1e-05 | R=1                | Tempo:        - | Status: ERROR
[368/3348] blend.mps          | P=False | S=-1 | E=1e-05 | R=20               | Tempo:        - | Status: ERROR
[369/3348] blend.mps          | P=False | S=-1 | E=0.0001 | R=1               | Tempo:        - | Status: ERROR
[370/3348] blend.mps          | P=False | S=-1 | E=0.0001 | R=20              | Tempo:        - | Status: ERROR
[371/3348] blend.mps          | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: ERROR
[372/3348] blend.mps          | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: ERROR
[373/3348] blend.mps          | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:        - | Status: ERROR
[374/3348] blend.mps          | P=True | S=-1 | E=1e-11 | R=20                | Tempo:        - | Status: ERROR
[375/3348] 80bau3b.mps        | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:  91.849s | Status: SUCCESS
[376/3348] blend.mps          | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:        - | Status: ERROR
[377/3348] blend.mps          | P=True | S=-1 | E=1e-10 | R=20                | Tempo:        - | Status: ERROR
[378/3348] blend.mps          | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:        - | Status: ERROR
[379/3348] blend.mps          | P=True | S=-1 | E=1e-09 | R=20                | Tempo:        - | Status: ERROR
[380/3348] blend.mps          | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:        - | Status: ERROR
[381/3348] blend.mps          | P=True | S=-1 | E=1e-08 | R=20                | Tempo:        - | Status: ERROR
[382/3348] blend.mps          | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:        - | Status: ERROR
[383/3348] blend.mps          | P=True | S=-1 | E=1e-07 | R=20                | Tempo:        - | Status: ERROR
[384/3348] blend.mps          | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:        - | Status: ERROR
[385/3348] blend.mps          | P=True | S=-1 | E=1e-06 | R=20                | Tempo:        - | Status: ERROR
[386/3348] blend.mps          | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:        - | Status: ERROR
[387/3348] blend.mps          | P=True | S=-1 | E=1e-05 | R=20                | Tempo:        - | Status: ERROR
[388/3348] blend.mps          | P=True | S=-1 | E=0.0001 | R=1                | Tempo:        - | Status: ERROR
[389/3348] blend.mps          | P=True | S=-1 | E=0.0001 | R=20               | Tempo:        - | Status: ERROR
[390/3348] blend.mps          | P=True | S=-1 | E=0.001 | R=1                 | Tempo:        - | Status: ERROR
[391/3348] blend.mps          | P=True | S=-1 | E=0.001 | R=20                | Tempo:        - | Status: ERROR
[392/3348] bnl1.mps           | P=False | S=-1 | E=1e-10 | R=20               | Tempo:   1.253s | Status: SUCCESS
[393/3348] bnl1.mps           | P=False | S=-1 | E=1e-11 | R=20               | Tempo:        - | Status: ERROR
[394/3348] bnl1.mps           | P=False | S=-1 | E=1e-09 | R=20               | Tempo:   1.287s | Status: SUCCESS
[395/3348] bnl1.mps           | P=False | S=-1 | E=1e-08 | R=20               | Tempo:        - | Status: INFEASIBLE
[396/3348] bnl1.mps           | P=False | S=-1 | E=1e-11 | R=1                | Tempo:   9.516s | Status: SUCCESS
